question_id,scenario_id,question,topic,variant_type,expected_document_ids,expected_heading,expected_answer_type,difficulty,expected_evidence,expected_answer_key,review_status
Q001,S001,給与制度規程は常勤職員に適用されますか？,適用対象,formal,DOC-001,適用対象,根拠十分,direct,DOC-001::給与制度規程 > 2. 適用対象,架空市の常勤職員に適用される。,assistant_reviewed
Q002,S001,職員から相談を受けました。給与制度規程は常勤職員に適用されますか？,適用対象,staff_consultation,DOC-001,適用対象,根拠十分,direct,DOC-001::給与制度規程 > 2. 適用対象,架空市の常勤職員に適用される。,assistant_reviewed
Q003,S001,給与事務担当です。給与制度規程は常勤職員に適用されますか？,適用対象,concise,DOC-001,適用対象,根拠十分,direct,DOC-001::給与制度規程 > 2. 適用対象,架空市の常勤職員に適用される。,assistant_reviewed
Q004,S001,給料制度規程は常勤職員に適用されますか？,適用対象,colloquial,DOC-001,適用対象,根拠十分,direct,DOC-001::給与制度規程 > 2. 適用対象,架空市の常勤職員に適用される。,assistant_reviewed
Q005,S001,すみません、給料制度規程は常勤職員に適用されますか？,適用対象,noisy,DOC-001,適用対象,根拠十分,direct,DOC-001::給与制度規程 > 2. 適用対象,架空市の常勤職員に適用される。,assistant_reviewed
Q006,S002,会計年度任用職員の給料日をこの規程だけで確定できますか？,適用対象,formal,,適用対象,文書不足,near_miss,,別規程によるため、この文書だけでは確定できない。,assistant_reviewed
Q007,S002,職員から相談を受けました。会計年度任用職員の給料日をこの規程だけで確定できますか？,適用対象,staff_consultation,,適用対象,文書不足,near_miss,,別規程によるため、この文書だけでは確定できない。,assistant_reviewed
Q008,S002,給与事務担当です。会計年度任用職員の給料日をこの規程だけで確定できますか？,適用対象,concise,,適用対象,文書不足,near_miss,,別規程によるため、この文書だけでは確定できない。,assistant_reviewed
Q009,S002,これって、会計年度任用職員の給料日をこの規程だけで確定できますか？,適用対象,colloquial,,適用対象,文書不足,near_miss,,別規程によるため、この文書だけでは確定できない。,assistant_reviewed
Q010,S002,すみません、会計年度任用職員の給料日をこの規程だけで確定できますか？,適用対象,noisy,,適用対象,文書不足,near_miss,,別規程によるため、この文書だけでは確定できない。,assistant_reviewed
Q011,S003,通常の給与支給日は毎月何日ですか？,給与支給日,formal,DOC-001,給与支給日,根拠十分,direct,DOC-001::給与制度規程 > 3. 給与支給日,毎月21日。,assistant_reviewed
Q012,S003,職員から相談を受けました。通常の給与支給日は毎月何日ですか？,給与支給日,staff_consultation,DOC-001,給与支給日,根拠十分,direct,DOC-001::給与制度規程 > 3. 給与支給日,毎月21日。,assistant_reviewed
Q013,S003,給与事務担当です。通常の給与支給日は毎月何日ですか？,給与支給日,concise,DOC-001,給与支給日,根拠十分,direct,DOC-001::給与制度規程 > 3. 給与支給日,毎月21日。,assistant_reviewed
Q014,S003,通常の給料支給日は毎月何日ですか？,給与支給日,colloquial,DOC-001,給与支給日,根拠十分,direct,DOC-001::給与制度規程 > 3. 給与支給日,毎月21日。,assistant_reviewed
Q015,S003,すみません、通常の給料支給日は毎月何日ですか？,給与支給日,noisy,DOC-001,給与支給日,根拠十分,direct,DOC-001::給与制度規程 > 3. 給与支給日,毎月21日。,assistant_reviewed
